log_star_ratings,log_ticks,log_avg_stars,log_length,log_grade,log_on_to_do_lists,sqrt_star_ratings,sqrt_ticks,sqrt_avg_stars,sqrt_length,sqrt_grade
1.25527250510331,1.49136169383427,0.414973347970818,,0,0,4.12310562561766,5.47722557505166,1.26491106406735,,0
1.25527250510331,1.46239799789896,0.414973347970818,,0,0,4.12310562561766,5.29150262212918,1.26491106406735,,0
0.301029995663981,0.698970004336019,0.477121254719662,1.32221929473392,0.096910013008056,0,1,2,1.4142135623731,4.47213595499958,0.5
0.698970004336019,0.698970004336019,0.477121254719662,1.27875360095283,0,0.301029995663981,2,2,1.4142135623731,4.24264068711929,0
0.477121254719662,0.477121254719662,0.477121254719662,1.41497334797082,0,0.301029995663981,1.4142135623731,1.4142135623731,1.4142135623731,5,0
0.301029995663981,0.477121254719662,0.477121254719662,1.11394335230684,0,0.301029995663981,1,1.4142135623731,1.4142135623731,3.46410161513775,0
0.301029995663981,0.477121254719662,0.477121254719662,1.11394335230684,0,0.301029995663981,1,1.4142135623731,1.4142135623731,3.46410161513775,0
0.301029995663981,0.477121254719662,0.301029995663981,1.04139268515823,0,0.301029995663981,1,1.4142135623731,1,3.16227766016838,0
0.301029995663981,0.602059991327962,0.301029995663981,1.04139268515823,0,0.301029995663981,1,1.73205080756888,1,3.16227766016838,0
0.301029995663981,0.602059991327962,0.301029995663981,1.04139268515823,0,0,1,1.73205080756888,1,3.16227766016838,0
0.301029995663981,0.477121254719662,0.477121254719662,,0,0.301029995663981,1,1.4142135623731,1.4142135623731,,0
0.301029995663981,0.698970004336019,0.602059991327962,1.11394335230684,0,0.698970004336019,1,2,1.73205080756888,3.46410161513775,0
0.301029995663981,0.477121254719662,0.477121254719662,1.04139268515823,0,0.301029995663981,1,1.4142135623731,1.4142135623731,3.16227766016838,0
0.301029995663981,0.477121254719662,0.477121254719662,1.20411998265592,0,0.477121254719662,1,1.4142135623731,1.4142135623731,3.87298334620742,0
0.602059991327962,0.954242509439325,0.301029995663981,1.04139268515823,0,0,1.73205080756888,2.82842712474619,1,3.16227766016838,0
0.301029995663981,0.602059991327962,0.301029995663981,0.954242509439325,0,0,1,1.73205080756888,1,2.82842712474619,0
0.301029995663981,0.477121254719662,0.477121254719662,1.23044892137827,0,0.301029995663981,1,1.4142135623731,1.4142135623731,4,0
0.301029995663981,0.477121254719662,0.301029995663981,1.32221929473392,0,0.301029995663981,1,1.4142135623731,1,4.47213595499958,0
0.301029995663981,0.602059991327962,0.477121254719662,1.20411998265592,0,0,1,1.73205080756888,1.4142135623731,3.87298334620742,0
0.301029995663981,0.602059991327962,0.301029995663981,1.11394335230684,0,0,1,1.73205080756888,1,3.46410161513775,0
0.301029995663981,0.477121254719662,0.301029995663981,1.11394335230684,0,0,1,1.4142135623731,1,3.46410161513775,0
0.477121254719662,0.602059991327962,0.477121254719662,1.32221929473392,0.243038048686294,0.477121254719662,1.4142135623731,1.73205080756888,1.4142135623731,4.47213595499958,0.866025403784439
0.301029995663981,0.477121254719662,0.301029995663981,1.04139268515823,0.243038048686294,0.477121254719662,1,1.4142135623731,1,3.16227766016838,0.866025403784439
0.301029995663981,0.477121254719662,0.301029995663981,1.04139268515823,0.243038048686294,0.301029995663981,1,1.4142135623731,1,3.16227766016838,0.866025403784439
0.301029995663981,0.477121254719662,0.477121254719662,1.11394335230684,0.243038048686294,0.698970004336019,1,1.4142135623731,1.4142135623731,3.46410161513775,0.866025403784439
0.301029995663981,0.477121254719662,0.301029995663981,1.20411998265592,0.243038048686294,0.301029995663981,1,1.4142135623731,1,3.87298334620742,0.866025403784439
0.301029995663981,0.477121254719662,0.301029995663981,1.23044892137827,0.243038048686294,0,1,1.4142135623731,1,4,0.866025403784439
0.778151250383644,0.845098040014257,0.477121254719662,1.32221929473392,0.243038048686294,0.477121254719662,2.23606797749979,2.44948974278318,1.4142135623731,4.47213595499958,0.866025403784439
0.301029995663981,0.477121254719662,0.477121254719662,1.27875360095283,0.301029995663981,0.301029995663981,1,1.4142135623731,1.4142135623731,4.24264068711929,1
0.903089986991943,1.27875360095283,0.556302500767287,1.11394335230684,0.301029995663981,0.845098040014257,2.64575131106459,4.24264068711929,1.61245154965971,3.46410161513775,1
0.477121254719662,0.698970004336019,0.544068044350276,1.20411998265592,0.301029995663981,0.477121254719662,1.4142135623731,2,1.58113883008419,3.87298334620742,1
0.301029995663981,0.477121254719662,0.477121254719662,,0.301029995663981,0.477121254719662,1,1.4142135623731,1.4142135623731,,1
0.301029995663981,0.477121254719662,0.477121254719662,1.04139268515823,0.301029995663981,0.477121254719662,1,1.4142135623731,1.4142135623731,3.16227766016838,1
0.301029995663981,0.477121254719662,0.477121254719662,1.11394335230684,0.301029995663981,0.602059991327962,1,1.4142135623731,1.4142135623731,3.46410161513775,1
0.301029995663981,0.301029995663981,0.477121254719662,0.954242509439325,0.301029995663981,0,1,1,1.4142135623731,2.82842712474619,1
0.845098040014257,1.14612803567824,0.447158031342219,1.04139268515823,0.301029995663981,0,2.44948974278318,3.60555127546399,1.34164078649987,3.16227766016838,1
0.301029995663981,0,0.301029995663981,1.32221929473392,0.301029995663981,0,1,0,1,4.47213595499958,1
0.301029995663981,0,0.301029995663981,1.32221929473392,0.301029995663981,0,1,0,1,4.47213595499958,1
0.301029995663981,0.477121254719662,0.602059991327962,1.04139268515823,0.301029995663981,0.602059991327962,1,1.4142135623731,1.73205080756888,3.16227766016838,1
0.602059991327962,0.602059991327962,0.568201724066995,1.32221929473392,0.397940008672038,0.698970004336019,1.73205080756888,1.73205080756888,1.6431676725155,4.47213595499958,1.22474487139159
0.301029995663981,0.301029995663981,0.477121254719662,1,0.352182518111362,0.301029995663981,1,1,1.4142135623731,3,1.1180339887499
0.477121254719662,0.477121254719662,0.397940008672038,1.20411998265592,0.352182518111362,0,1.4142135623731,1.4142135623731,1.22474487139159,3.87298334620742,1.1180339887499
0.301029995663981,0,0.477121254719662,0.954242509439325,0.397940008672038,0.301029995663981,1,0,1.4142135623731,2.82842712474619,1.22474487139159
0.301029995663981,0.477121254719662,0.477121254719662,1.11394335230684,0.439332693830263,0.602059991327962,1,1.4142135623731,1.4142135623731,3.46410161513775,1.3228756555323
1.27875360095283,1.30102999566398,0.397940008672038,,0.477121254719662,0.301029995663981,4.24264068711929,4.35889894354067,1.22474487139159,,1.4142135623731
1.20411998265592,1.32221929473392,0.662757831681574,1.27875360095283,0.477121254719662,1.61278385671974,3.87298334620742,4.47213595499958,1.89736659610103,4.24264068711929,1.4142135623731
0.477121254719662,0.477121254719662,0.397940008672038,1.23044892137827,0.477121254719662,0,1.4142135623731,1.4142135623731,1.22474487139159,4,1.4142135623731
0.301029995663981,0.477121254719662,0.301029995663981,1.23044892137827,0.477121254719662,0,1,1.4142135623731,1,4,1.4142135623731
1.23044892137827,1.43136376415899,0.591064607026499,,0.477121254719662,0.903089986991943,4,5.09901951359278,1.70293863659264,,1.4142135623731
1,1.23044892137827,0.57978359661681,1.20411998265592,0.477121254719662,0.845098040014257,3,4,1.67332005306815,3.87298334620742,1.4142135623731
1.25527250510331,1.46239799789896,0.591064607026499,1.20411998265592,0.477121254719662,0.903089986991943,4.12310562561766,5.29150262212918,1.70293863659264,3.87298334620742,1.4142135623731
0.301029995663981,0.477121254719662,0.301029995663981,1.04139268515823,0.477121254719662,0,1,1.4142135623731,1,3.16227766016838,1.4142135623731
0.301029995663981,0.477121254719662,0.477121254719662,1.11394335230684,0.477121254719662,0.477121254719662,1,1.4142135623731,1.4142135623731,3.46410161513775,1.4142135623731
0.301029995663981,0,0.477121254719662,1.32221929473392,0.477121254719662,0,1,0,1.4142135623731,4.47213595499958,1.4142135623731
0.301029995663981,0.301029995663981,0.477121254719662,1.20411998265592,0.477121254719662,0,1,1,1.4142135623731,3.87298334620742,1.4142135623731
0.301029995663981,0.477121254719662,0.477121254719662,1.41497334797082,0.477121254719662,0.301029995663981,1,1.4142135623731,1.4142135623731,5,1.4142135623731
1.14612803567824,1.30102999566398,0.447158031342219,0.845098040014257,0.477121254719662,0.301029995663981,3.60555127546399,4.35889894354067,1.34164078649987,2.44948974278318,1.4142135623731
0.301029995663981,0.845098040014257,0.602059991327962,1.20411998265592,0.511883360978874,0.477121254719662,1,2.44948974278318,1.73205080756888,3.87298334620742,1.5
1.34242268082221,1.50514997831991,0.491361693834273,1.11394335230684,0.544068044350276,0.602059991327962,4.58257569495584,5.56776436283002,1.44913767461894,3.46410161513775,1.58113883008419
0.301029995663981,0,0.477121254719662,0.954242509439325,0.544068044350276,0,1,0,1.4142135623731,2.82842712474619,1.58113883008419
0.477121254719662,0.301029995663981,0.397940008672038,1.20411998265592,0.602059991327962,0.301029995663981,1.4142135623731,1,1.22474487139159,3.87298334620742,1.73205080756888
0.477121254719662,0,0.397940008672038,0.845098040014257,0.602059991327962,0.301029995663981,1.4142135623731,0,1.22474487139159,2.44948974278318,1.73205080756888
0.477121254719662,0.778151250383644,0.477121254719662,1.23044892137827,0.602059991327962,0.477121254719662,1.4142135623731,2.23606797749979,1.4142135623731,4,1.73205080756888
0.477121254719662,0.602059991327962,0.544068044350276,1.11394335230684,0.602059991327962,0.477121254719662,1.4142135623731,1.73205080756888,1.58113883008419,3.46410161513775,1.73205080756888
0.301029995663981,0.477121254719662,0.301029995663981,1.20411998265592,0.602059991327962,0.301029995663981,1,1.4142135623731,1,3.87298334620742,1.73205080756888
1.14612803567824,1.36172783601759,0.602059991327962,1.20411998265592,0.602059991327962,0.778151250383644,3.60555127546399,4.69041575982343,1.73205080756888,3.87298334620742,1.73205080756888
1.11394335230684,1.32221929473392,0.612783856719735,1.11394335230684,0.602059991327962,0.845098040014257,3.46410161513775,4.47213595499958,1.7606816861659,3.46410161513775,1.73205080756888
0.301029995663981,0.477121254719662,0.477121254719662,1.20411998265592,0.602059991327962,0.477121254719662,1,1.4142135623731,1.4142135623731,3.87298334620742,1.73205080756888
0.602059991327962,0.845098040014257,0.477121254719662,0.954242509439325,0.602059991327962,0.301029995663981,1.73205080756888,2.44948974278318,1.4142135623731,2.82842712474619,1.73205080756888
0.301029995663981,0.301029995663981,0.477121254719662,,0.602059991327962,0,1,1,1.4142135623731,,1.73205080756888
1.04139268515823,1.11394335230684,0.505149978319906,0.954242509439325,0.602059991327962,0.698970004336019,3.16227766016838,3.46410161513775,1.48323969741913,2.82842712474619,1.73205080756888
0.301029995663981,0.477121254719662,0.301029995663981,1.32221929473392,0.602059991327962,0,1,1.4142135623731,1,4.47213595499958,1.73205080756888
0.301029995663981,0.477121254719662,0.301029995663981,1.23044892137827,0.602059991327962,0.301029995663981,1,1.4142135623731,1,4,1.73205080756888
0.301029995663981,0,0.301029995663981,1.32221929473392,0.628388930050311,0,1,0,1,4.47213595499958,1.80277563773199
0.301029995663981,0.477121254719662,0.301029995663981,1.04139268515823,0.602059991327962,0,1,1.4142135623731,1,3.16227766016838,1.73205080756888
0.477121254719662,0.602059991327962,0.301029995663981,1.20411998265592,0.602059991327962,0,1.4142135623731,1.73205080756888,1,3.87298334620742,1.73205080756888
0.301029995663981,0.477121254719662,0.301029995663981,,0.602059991327962,0,1,1.4142135623731,1,,1.73205080756888
0.602059991327962,0.698970004336019,0.431363764158987,1.23044892137827,0.628388930050311,0.602059991327962,1.73205080756888,2,1.30384048104053,4,1.80277563773199
1.14612803567824,1.30102999566398,0.462397997898956,0.954242509439325,0.628388930050311,0.477121254719662,3.60555127546399,4.35889894354067,1.37840487520902,2.82842712474619,1.80277563773199
1.04139268515823,1.04139268515823,0.653212513775344,1.25527250510331,0.698970004336019,1.17609125905568,3.16227766016838,3.16227766016838,1.87082869338697,4.12310562561766,2
0.477121254719662,0.301029995663981,0.477121254719662,1.04139268515823,0.698970004336019,0.301029995663981,1.4142135623731,1,1.4142135623731,3.16227766016838,2
0.477121254719662,0.903089986991943,0.544068044350276,1.04139268515823,0.698970004336019,0.602059991327962,1.4142135623731,2.64575131106459,1.58113883008419,3.16227766016838,2
0.698970004336019,0.954242509439325,0.57978359661681,1.20411998265592,0.698970004336019,0.477121254719662,2,2.82842712474619,1.67332005306815,3.87298334620742,2
1.77815125038364,1.86923171973098,0.643452676486187,1.07918124604762,0.698970004336019,1.69897000433602,7.68114574786861,8.54400374531753,1.84390889145858,3.3166247903554,2
0.602059991327962,0.602059991327962,0.477121254719662,1.11394335230684,0.698970004336019,0.602059991327962,1.73205080756888,1.73205080756888,1.4142135623731,3.46410161513775,2
1.38021124171161,1.46239799789896,0.531478917042255,,0.698970004336019,0.845098040014257,4.79583152331272,5.29150262212918,1.54919333848297,,2
0.698970004336019,0.778151250383644,0.397940008672038,1.04139268515823,0.698970004336019,0.301029995663981,2,2.23606797749979,1.22474487139159,3.16227766016838,2
0.301029995663981,0,0.477121254719662,1.20411998265592,0.698970004336019,0,1,0,1.4142135623731,3.87298334620742,2
0.778151250383644,0.778151250383644,0.602059991327962,1.27875360095283,0.778151250383644,0.845098040014257,2.23606797749979,2.23606797749979,1.73205080756888,4.24264068711929,2.23606797749979
0.477121254719662,0.602059991327962,0.477121254719662,1.20411998265592,0.778151250383644,0.477121254719662,1.4142135623731,1.73205080756888,1.4142135623731,3.87298334620742,2.23606797749979
0.301029995663981,0,0.477121254719662,1.41497334797082,0.795880017344075,0,1,0,1.4142135623731,5,2.29128784747792
0.301029995663981,0.477121254719662,0.301029995663981,1.11394335230684,0.778151250383644,0,1,1.4142135623731,1,3.46410161513775,2.23606797749979
0.301029995663981,0.477121254719662,0.477121254719662,1.20411998265592,0.778151250383644,0.301029995663981,1,1.4142135623731,1.4142135623731,3.87298334620742,2.23606797749979
0.698970004336019,0.698970004336019,0.57978359661681,1.20411998265592,0.778151250383644,0.477121254719662,2,2,1.67332005306815,3.87298334620742,2.23606797749979
0.778151250383644,0.778151250383644,0.505149978319906,1.20411998265592,0.778151250383644,0.301029995663981,2.23606797749979,2.23606797749979,1.48323969741913,3.87298334620742,2.23606797749979
0.301029995663981,0,0.698970004336019,1.27875360095283,0.778151250383644,0.602059991327962,1,0,2,4.24264068711929,2.23606797749979
0.301029995663981,0,0.477121254719662,1.30102999566398,0.778151250383644,0,1,0,1.4142135623731,4.35889894354067,2.23606797749979
0.301029995663981,0.477121254719662,0.698970004336019,1.20411998265592,0.778151250383644,0.602059991327962,1,1.4142135623731,2,3.87298334620742,2.23606797749979
0.602059991327962,0.477121254719662,0.568201724066995,1.04139268515823,0.778151250383644,0.602059991327962,1.73205080756888,1.4142135623731,1.6431676725155,3.16227766016838,2.23606797749979
0.301029995663981,0.301029995663981,0.477121254719662,,0.778151250383644,0.301029995663981,1,1,1.4142135623731,,2.23606797749979
1.49136169383427,1.53147891704226,0.681241237375587,1.11394335230684,0.778151250383644,1.83250891270624,5.47722557505166,5.74456264653803,1.94935886896179,3.46410161513775,2.23606797749979
0.954242509439325,0.903089986991943,0.591064607026499,0.954242509439325,0.778151250383644,0.903089986991943,2.82842712474619,2.64575131106459,1.70293863659264,2.82842712474619,2.23606797749979
0.301029995663981,0,0.477121254719662,1.04139268515823,0.778151250383644,0,1,0,1.4142135623731,3.16227766016838,2.23606797749979
0.301029995663981,0,0.301029995663981,0.954242509439325,0.778151250383644,0,1,0,1,2.82842712474619,2.23606797749979
0.477121254719662,0.602059991327962,0.301029995663981,1.04139268515823,0.778151250383644,0,1.4142135623731,1.73205080756888,1,3.16227766016838,2.23606797749979
1,1.11394335230684,0.602059991327962,1.23044892137827,0.778151250383644,0.778151250383644,3,3.46410161513775,1.73205080756888,4,2.23606797749979
0.301029995663981,0,0.477121254719662,1.04139268515823,0.778151250383644,0,1,0,1.4142135623731,3.16227766016838,2.23606797749979
