log_star_ratings,log_ticks,log_avg_stars,log_length,log_grade,log_on_to_do_lists,sqrt_star_ratings,sqrt_ticks,sqrt_avg_stars,sqrt_length,sqrt_grade
0.698970004336019,0.602059991327962,0.447158031342219,1.20411998265592,0,0,2,1.73205080756888,1.34164078649987,3.87298334620742,0
0.301029995663981,0.477121254719662,0.301029995663981,1.11394335230684,0,0,1,1.4142135623731,1,3.46410161513775,0
1.11394335230684,1.30102999566398,0.361727836017593,1.04139268515823,0,0,3.46410161513775,4.35889894354067,1.14017542509914,3.16227766016838,0
1.38021124171161,1.6232492903979,0.568201724066995,0.954242509439325,0,0.698970004336019,4.79583152331272,6.40312423743285,1.6431676725155,2.82842712474619,0
1.07918124604762,1.30102999566398,0.477121254719662,0.954242509439325,0,0.301029995663981,3.3166247903554,4.35889894354067,1.4142135623731,2.82842712474619,0
0.698970004336019,1,0.447158031342219,1.04139268515823,0,0,2,3,1.34164078649987,3.16227766016838,0
1.11394335230684,1.32221929473392,0.322219294733919,1.11394335230684,0.243038048686294,0.301029995663981,3.46410161513775,4.47213595499958,1.04880884817015,3.46410161513775,0.866025403784439
1.11394335230684,1.38021124171161,0.518513939877887,1.20411998265592,0.243038048686294,0.301029995663981,3.46410161513775,4.79583152331272,1.51657508881031,3.87298334620742,0.866025403784439
1.23044892137827,1.41497334797082,0.57978359661681,1.11394335230684,0.243038048686294,0.903089986991943,4,5,1.67332005306815,3.46410161513775,0.866025403784439
0.903089986991943,1.11394335230684,0.591064607026499,1.20411998265592,0.301029995663981,0.845098040014257,2.64575131106459,3.46410161513775,1.70293863659264,3.87298334620742,1
2.17026171539496,2.44090908206522,0.633468455579586,1.27875360095283,0.301029995663981,2.09342168516224,12.1243556529821,16.583123951777,1.8165902124585,4.24264068711929,1
1.36172783601759,1.63346845557959,0.531478917042255,1.32221929473392,0.301029995663981,1.30102999566398,4.69041575982343,6.48074069840786,1.54919333848297,4.47213595499958,1
1.53147891704226,1.80617997398389,0.518513939877887,,0.301029995663981,0.845098040014257,5.74456264653803,7.93725393319377,1.51657508881031,,1
1.49136169383427,1.78532983501077,0.447158031342219,1.20411998265592,0.301029995663981,0.602059991327962,5.47722557505166,7.74596669241483,1.34164078649987,3.87298334620742,1
1.49136169383427,1.7481880270062,0.397940008672038,1.11394335230684,0.301029995663981,0.477121254719662,5.47722557505166,7.41619848709566,1.22474487139159,3.46410161513775,1
1.07918124604762,1.34242268082221,0.477121254719662,1.11394335230684,0.301029995663981,0.602059991327962,3.3166247903554,4.58257569495584,1.4142135623731,3.46410161513775,1
0.778151250383644,0.954242509439325,0.380211241711606,1.11394335230684,0.301029995663981,0,2.23606797749979,2.82842712474619,1.18321595661992,3.46410161513775,1
0.477121254719662,0.602059991327962,0.397940008672038,1.11394335230684,0.301029995663981,0,1.4142135623731,1.73205080756888,1.22474487139159,3.46410161513775,1
0.477121254719662,0.602059991327962,0.397940008672038,1.11394335230684,0.301029995663981,0,1.4142135623731,1.73205080756888,1.22474487139159,3.46410161513775,1
0.301029995663981,0.602059991327962,0.301029995663981,1.11394335230684,0.301029995663981,0,1,1.73205080756888,1,3.46410161513775,1
0.301029995663981,0.477121254719662,0.477121254719662,1.11394335230684,0.301029995663981,0.301029995663981,1,1.4142135623731,1.4142135623731,3.46410161513775,1
0.301029995663981,0.477121254719662,0,1.11394335230684,0.301029995663981,0,1,1.4142135623731,0,3.46410161513775,1
0.301029995663981,0.477121254719662,0.301029995663981,1.11394335230684,0.301029995663981,0,1,1.4142135623731,1,3.46410161513775,1
1.38021124171161,1.69019608002851,0.431363764158987,0.954242509439325,0.301029995663981,0.301029995663981,4.79583152331272,6.92820323027551,1.30384048104053,2.82842712474619,1
1.34242268082221,1.6232492903979,0.431363764158987,0.954242509439325,0.301029995663981,0.602059991327962,4.58257569495584,6.40312423743285,1.30384048104053,2.82842712474619,1
1.34242268082221,1.6232492903979,0.397940008672038,0.954242509439325,0.301029995663981,0.301029995663981,4.58257569495584,6.40312423743285,1.22474487139159,2.82842712474619,1
1.34242268082221,1.54406804435028,0.556302500767287,0.954242509439325,0.301029995663981,0.698970004336019,4.58257569495584,5.8309518948453,1.61245154965971,2.82842712474619,1
0.301029995663981,0.477121254719662,0.301029995663981,1.20411998265592,0.301029995663981,0,1,1.4142135623731,1,3.87298334620742,1
1.43136376415899,1.61278385671974,0.612783856719735,1.11394335230684,0.301029995663981,1.60205999132796,5.09901951359278,6.32455532033676,1.7606816861659,3.46410161513775,1
0.778151250383644,0.602059991327962,0.662757831681574,1.20411998265592,0.301029995663981,0.301029995663981,2.23606797749979,1.73205080756888,1.89736659610103,3.87298334620742,1
0.698970004336019,0.778151250383644,0.477121254719662,1.04139268515823,0.301029995663981,0.301029995663981,2,2.23606797749979,1.4142135623731,3.16227766016838,1
0.845098040014257,1,0.505149978319906,1.20411998265592,0.301029995663981,0.602059991327962,2.44948974278318,3,1.48323969741913,3.87298334620742,1
0.602059991327962,0.778151250383644,0.361727836017593,1.04139268515823,0.301029995663981,0.301029995663981,1.73205080756888,2.23606797749979,1.14017542509914,3.16227766016838,1
0.845098040014257,1,0.301029995663981,1.04139268515823,0.301029995663981,0.301029995663981,2.44948974278318,3,1,3.16227766016838,1
1.11394335230684,1.32221929473392,0.431363764158987,1.04139268515823,0.301029995663981,0.301029995663981,3.46410161513775,4.47213595499958,1.30384048104053,3.16227766016838,1
0.301029995663981,0.477121254719662,0.301029995663981,1.11394335230684,0.301029995663981,0,1,1.4142135623731,1,3.46410161513775,1
0.301029995663981,0,0.477121254719662,1.07918124604762,0.301029995663981,0,1,0,1.4142135623731,3.3166247903554,1
0.301029995663981,0.477121254719662,0.301029995663981,1.04139268515823,0.301029995663981,0,1,1.4142135623731,1,3.16227766016838,1
1.07918124604762,1.34242268082221,0.518513939877887,1.27875360095283,0.301029995663981,0.602059991327962,3.3166247903554,4.58257569495584,1.51657508881031,4.24264068711929,1
0.602059991327962,0.301029995663981,0.568201724066995,1.32221929473392,0.352182518111362,1,1.73205080756888,1,1.6431676725155,4.47213595499958,1.1180339887499
0.954242509439325,1.07918124604762,0.414973347970818,1.11394335230684,0.352182518111362,0.301029995663981,2.82842712474619,3.3166247903554,1.26491106406735,3.46410161513775,1.1180339887499
0.845098040014257,1.20411998265592,0.431363764158987,1.20411998265592,0.352182518111362,0.301029995663981,2.44948974278318,3.87298334620742,1.30384048104053,3.87298334620742,1.1180339887499
1.34242268082221,1.50514997831991,0.57978359661681,1.11394335230684,0.352182518111362,0.778151250383644,4.58257569495584,5.56776436283002,1.67332005306815,3.46410161513775,1.1180339887499
1.11394335230684,1.32221929473392,0.544068044350276,1.04139268515823,0.352182518111362,0.845098040014257,3.46410161513775,4.47213595499958,1.58113883008419,3.16227766016838,1.1180339887499
0.778151250383644,0.954242509439325,0.531478917042255,1.20411998265592,0.352182518111362,0.301029995663981,2.23606797749979,2.82842712474619,1.54919333848297,3.87298334620742,1.1180339887499
0.954242509439325,1.11394335230684,0.301029995663981,1.04139268515823,0.439332693830263,0.477121254719662,2.82842712474619,3.46410161513775,1,3.16227766016838,1.3228756555323
0.477121254719662,0.301029995663981,0.397940008672038,1.20411998265592,0.439332693830263,0,1.4142135623731,1,1.22474487139159,3.87298334620742,1.3228756555323
1.55630250076729,1.78532983501077,0.544068044350276,1.11394335230684,0.477121254719662,0.903089986991943,5.91607978309962,7.74596669241483,1.58113883008419,3.46410161513775,1.4142135623731
1.41497334797082,1.49136169383427,0.544068044350276,1.11394335230684,0.477121254719662,1.07918124604762,5,5.47722557505166,1.58113883008419,3.46410161513775,1.4142135623731
1.69897000433602,1.99122607569249,0.518513939877887,,0.477121254719662,1.14612803567824,7,9.8488578017961,1.51657508881031,,1.4142135623731
0.477121254719662,0.698970004336019,0.477121254719662,1.20411998265592,0.477121254719662,0,1.4142135623731,2,1.4142135623731,3.87298334620742,1.4142135623731
1.20411998265592,1.27875360095283,0.431363764158987,1.20411998265592,0.477121254719662,0.602059991327962,3.87298334620742,4.24264068711929,1.30384048104053,3.87298334620742,1.4142135623731
1,1.07918124604762,0.57978359661681,,0.477121254719662,0.698970004336019,3,3.3166247903554,1.67332005306815,,1.4142135623731
0.301029995663981,0.845098040014257,0.477121254719662,1.27875360095283,0.477121254719662,0,1,2.44948974278318,1.4142135623731,4.24264068711929,1.4142135623731
0.477121254719662,0.602059991327962,0.301029995663981,1.04139268515823,0.477121254719662,0,1.4142135623731,1.73205080756888,1,3.16227766016838,1.4142135623731
0.301029995663981,0.602059991327962,0.301029995663981,1.04139268515823,0.477121254719662,0.301029995663981,1,1.73205080756888,1,3.16227766016838,1.4142135623731
0.602059991327962,0.698970004336019,0.301029995663981,0.954242509439325,0.477121254719662,0,1.73205080756888,2,1,2.82842712474619,1.4142135623731
0.301029995663981,0.477121254719662,0,1.20411998265592,0.477121254719662,0,1,1.4142135623731,0,3.87298334620742,1.4142135623731
0.602059991327962,0.845098040014257,0.361727836017593,1.20411998265592,0.477121254719662,0.301029995663981,1.73205080756888,2.44948974278318,1.14017542509914,3.87298334620742,1.4142135623731
0.903089986991943,1.30102999566398,0.278753600952829,1.04139268515823,0.477121254719662,0,2.64575131106459,4.35889894354067,0.948683298050514,3.16227766016838,1.4142135623731
1.20411998265592,1.47712125471966,0.477121254719662,1.04139268515823,0.477121254719662,0.778151250383644,3.87298334620742,5.3851648071345,1.4142135623731,3.16227766016838,1.4142135623731
0.301029995663981,0.698970004336019,0.301029995663981,0.954242509439325,0.477121254719662,0,1,2,1,2.82842712474619,1.4142135623731
1.11394335230684,1.23044892137827,0.602059991327962,1.20411998265592,0.477121254719662,1.46239799789896,3.46410161513775,4,1.73205080756888,3.87298334620742,1.4142135623731
0.845098040014257,1.11394335230684,0.397940008672038,0.954242509439325,0.477121254719662,0,2.44948974278318,3.46410161513775,1.22474487139159,2.82842712474619,1.4142135623731
0.301029995663981,0,0.477121254719662,1.20411998265592,0.477121254719662,0,1,0,1.4142135623731,3.87298334620742,1.4142135623731
0.602059991327962,0.954242509439325,0.361727836017593,1.04139268515823,0.477121254719662,0.301029995663981,1.73205080756888,2.82842712474619,1.14017542509914,3.16227766016838,1.4142135623731
0.477121254719662,0.698970004336019,0.397940008672038,1.04139268515823,0.477121254719662,0.301029995663981,1.4142135623731,2,1.22474487139159,3.16227766016838,1.4142135623731
0.301029995663981,0.477121254719662,0.301029995663981,1.04139268515823,0.477121254719662,0,1,1.4142135623731,1,3.16227766016838,1.4142135623731
